,Fruta,Cantidad
0,Piña - Hierbabuena,0
1,Mango,20
2,Guayaba,4
3,Tamarindo,9
4,Guanabana,2
5,Guanabana - Fresa,0
6,Maracuya,0
7,Frutos Rojos,11
8,Mora,2
9,Lulo,2
10,Piña Mango Coco,11
